transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
bd3fb938-4073-4737-9f45-45a899657f71,caf6b00d,edc87,Rhonda Burns,Under Offer,2025-02-28,N/A,Search
492b273e-fc91-4999-ae26-10dd1fea9303,68d11da0,5b47a,Kelly Miller,Completed,2025-02-09,2025-03-05,N/A
e0637130-c9e8-41a3-ac20-59bfa36f2ce4,4a06cd39,d92c9,William Lee,Started,2023-10-26,N/A,N/A
a392fce3-84ad-49ee-95a5-9820b009f2b0,29d24746,a4db2,Hannah Monroe,Started,2024-11-21,N/A,Contracts
0c964858-a68b-4456-953e-ac5aa933a26b,fb924fdf,76871,Brittney Nelson,Started,2024-07-15,N/A,Offer
d945de00-516e-4c62-bfff-a57fc3066c88,2461912d,43349,Nancy Jackson,Completed,2025-01-10,2025-03-28,N/A
4b8315a1-77d8-4df9-bcfe-09945fbeef5e,8ba4a63b,c9726,Michael Ferguson,Abandoned,2023-07-20,N/A,Survey
cff8058a-5b3c-4388-89e0-183f07d5ba23,ab4bb5f4,c3c9f,Jeremy Butler,Abandoned,2024-01-31,N/A,Offer
8e0390cd-6400-42bf-aae5-576c3529111e,4d33c7b2,b5e3a,Kristen Mendez,Under Offer,2024-01-12,N/A,Offer
76927336-994a-4f9d-81c1-9e766ba28830,ff3a4c6f,ec3f2,Sean Smith,Started,2024-04-16,N/A,Contracts
08530813-1a21-462a-98ee-58317b8340b9,b55afb09,a635d,Thomas Martinez,Completed,2024-08-12,2025-01-10,N/A
146ac860-fde9-4231-b7a7-f352a92dab6f,8a176689,e3948,Jaclyn Conner PhD,Completed,2024-05-30,2024-09-15,N/A
caf1fde6-67f9-43ae-b1da-0de127014f0e,fa5dfd91,1a55a,Derrick Norman,Started,2024-09-21,N/A,Contracts
1360de9f-a644-4261-9502-3a8425373960,13105d0a,7111c,Rodney Colon,Abandoned,2025-01-14,N/A,Search
cb0857f3-56fb-41cd-813a-867e3590c5e1,323ab815,d5874,Brandon Ferguson,Started,2024-07-28,N/A,Search
add0defb-7fd8-4fea-89b4-52fe208cb5c6,dc7c974b,7aa42,Brian Schmidt MD,Under Offer,2024-06-11,N/A,N/A
e48d4301-b183-417e-986b-d3a09d3450d6,61adea20,76d99,Teresa Thompson,Under Offer,2024-06-14,N/A,Search
9e41c6a4-c2f3-4b5b-bdbe-6ba2656b2fe6,93fedf3b,f6adf,Jeffrey Le,Completed,2025-03-21,2025-04-06,N/A
c38df8b3-8594-4aa7-a23b-739291243978,3866d54a,e4da1,Katie Bullock,Abandoned,2025-01-03,N/A,N/A
ab993ce4-c7cc-4c0b-82c9-18136fe8c8c2,9ed8bb34,bcc55,Alice Lucero,Abandoned,2024-01-14,N/A,Contracts
515a318a-c9a8-4525-9ddb-65e975afd3ee,b8f23a1a,e42a5,Jesus Wong,Completed,2024-05-26,2024-07-01,N/A
bf4c38cd-9d38-4342-bed2-8315b2e55f14,ef79abe4,bd272,Jacob Cook,Abandoned,2023-07-20,N/A,N/A
45f1234b-cd9a-4742-8b27-ca47d79e7d7a,66cd7d05,f8ce8,Andrew Richards,Started,2024-01-20,N/A,Search
b7f9b73d-790e-4db5-97bb-f41aef457cef,598d54e2,ebbbc,Kayla Carroll,Abandoned,2024-02-04,N/A,Search
93a6884f-e5f1-42d3-87a1-dba75ff77e32,f3d94de4,d4001,Kevin Davis,Started,2024-12-21,N/A,Survey
6331b9ee-e1e6-4fd3-8f02-c6d997cd346a,bf8056e3,b4fbf,Randall Sanford,Completed,2023-06-17,2024-01-02,N/A
2f565839-7bc9-43eb-984f-437f2fa44478,83dd6b00,157ad,John Barnett,Started,2025-02-21,N/A,Contracts
f30841ad-870f-4f33-a16b-e1f65f02788d,d6e99ac2,719fb,Ms. Meghan Michael,Abandoned,2024-09-29,N/A,Search
1aa6f666-f24f-4987-87dd-6ad5e44c918c,c73229bd,68ce1,Stephanie Mccarty,Abandoned,2024-01-04,N/A,Survey
af349653-b8c2-42c8-bbbc-4bf37684ccc4,d2ce1c6a,09bcb,Paul Carpenter,Started,2024-11-06,N/A,Survey
6dbf7526-5e8a-4895-9e8d-f8b5857662be,6a43c555,e29fe,Jeremiah Dickson,Started,2025-02-04,N/A,N/A
aec38749-a4d4-4a4a-8d50-dbe4006dc5ca,badba367,13575,Andrew Underwood,Abandoned,2025-02-01,N/A,Search
637ce4a7-2381-4468-92fa-df787f24bda8,e30c1810,7d556,Kimberly Peck,Under Offer,2023-05-09,N/A,Survey
555161de-add7-4354-9a51-d58746ec29fe,00108d73,a8e1d,Jackie Mejia,Completed,2024-12-18,2025-01-26,N/A
de9542f9-3857-4272-b357-72a6391f1db2,fa258b06,fd07f,Jacob Lowe,Completed,2024-10-17,2025-02-22,N/A
c8e16a9c-8a0b-4aa3-a3c4-2b1a2b669e14,7794ee64,b9708,Amy Steele,Started,2024-03-25,N/A,N/A
59e82165-a8ef-4241-b3b0-9a179b0d7523,ef737914,52fc9,Steve Gallagher,Started,2024-09-21,N/A,Offer
80ed6709-44b7-4eac-87dc-d908fd8da2f6,59e4d6d4,bfde0,Kelly Smith,Abandoned,2024-12-05,N/A,Survey
84cf5602-c6cb-4ee0-adcf-4bf152f6adeb,f16c2173,29229,Krista George,Abandoned,2024-09-10,N/A,N/A
987fa322-ad17-4e4b-9a70-d89cbe0d10a3,ab2face5,74f19,Heather Santiago,Completed,2023-07-11,2024-05-21,N/A
d6b0921d-b834-4880-be1a-335e32f86064,044ddc91,ccff4,Jason Cantrell,Started,2023-12-27,N/A,Offer
b3e349e0-105c-47da-9fbb-db858b42da68,9a69261f,71295,Timothy Whitney,Completed,2024-09-18,2024-11-01,N/A
300eafb5-7b2d-4346-a011-82e8565e599d,26e45f81,65242,Paul Harris,Under Offer,2024-09-26,N/A,N/A
32298aa0-b200-47e9-b866-9877f0526646,928ef5c8,09b2d,Patrick Williams,Completed,2024-07-11,2025-01-07,N/A
3e463f6e-ed10-45e3-b234-d47be17594e8,6108260c,c496b,Katie Hicks,Abandoned,2024-09-23,N/A,Offer
cdab6b21-4fb9-47e5-88a8-c2f7813614bf,3a24bbb5,6ae2a,Katherine Schwartz,Under Offer,2023-11-04,N/A,N/A
fab313ec-2086-4134-a058-f323a9c7b70d,3f93b8e0,84228,Hannah Macias,Abandoned,2023-12-19,N/A,Offer
f0f6d7a6-267f-413e-b679-6dc8184fff7b,ef573db1,abd24,Gloria Silva,Completed,2024-09-19,2024-11-05,N/A
9a4e94aa-2500-4ca7-be71-2cb938599f48,0f91f354,1b96c,Scott Bullock,Started,2023-11-01,N/A,Offer
71563054-a7f1-4022-8329-2bcc3ee355ad,a3c2dd5a,2b00a,Melissa Greene,Under Offer,2024-03-23,N/A,N/A
c0386fbd-9c00-4925-8cf6-78aabf2b2ad1,98b02761,4db27,Taylor Edwards,Abandoned,2023-12-23,N/A,Survey
9b19ce47-20f1-44b3-998e-f75e1c874dc7,3694c50e,e5c55,James Rodriguez MD,Completed,2023-07-22,2024-09-05,N/A
8bc77767-d62d-4051-adc0-4be48e4e80cb,6c0419e2,ec658,Drew Allen,Under Offer,2024-06-02,N/A,Offer
6756150b-4991-4d30-956e-75ca56bc6ced,26b49d69,adcc0,Alexis Barrera,Abandoned,2024-01-17,N/A,Offer
64b1b6f1-9359-41f2-bdee-2132bb562ac0,b034fae6,e860a,Edward Hawkins,Abandoned,2025-03-04,N/A,Offer
52486497-224b-4519-9f2e-f39dcf57d1c5,545492c1,b1fc8,Jason Gonzalez,Abandoned,2023-06-12,N/A,Offer
c8d526af-db5f-4944-b0d0-25ad7d394f00,95e8aa83,bc603,Anthony Tran,Completed,2025-03-17,2025-03-28,N/A
fe75dcc0-fb04-475b-8bfe-974d9d07fc26,c7ccbf67,bb8a8,Erica Douglas,Under Offer,2024-04-27,N/A,Survey
5b20c8b7-5d96-43e2-8707-b109a522ac79,67539e14,197a6,Jeremy Farmer,Abandoned,2023-11-15,N/A,Offer
f8924eee-f773-43ff-adde-5a231b9ed616,14c9363d,f416a,Joshua Ward,Abandoned,2025-02-07,N/A,Survey
2bc17c3c-a24c-40dc-bccd-cc8a92917400,0e4a6c1f,3502f,Krista Santos,Abandoned,2024-05-15,N/A,Offer
30657142-b57f-4b56-9762-99746791d26c,0246f213,1b96c,Erin Coffey,Under Offer,2025-02-17,N/A,Search
4cdb13b7-f0be-4f3b-b7d5-6638ff8fc0ea,8b5a7fee,35c0d,Richard Perry,Under Offer,2023-09-29,N/A,Contracts
6cece936-aa6b-4ed0-8831-377f897f423c,f555f1af,80480,Jennifer Jones,Under Offer,2024-04-13,N/A,Survey
725a57a5-637c-46e2-adc1-9d02047f98af,81d62c86,4c236,Jeffery Smith,Under Offer,2024-01-15,N/A,Contracts
b9024a1d-e9db-4922-9f49-01fdbef644c8,4be0d1de,1fbb5,Colton Young,Completed,2024-11-25,2025-02-27,N/A
b4ee497b-73d7-4f67-b2d2-347a90f62807,efe1e4f4,aecd7,Krystal Ferguson,Started,2024-06-25,N/A,N/A
7e7c52c0-c365-4d62-ad0f-3331e46e6a87,70aa0e43,4bc1e,Gregory Evans,Completed,2023-05-30,2024-09-20,N/A
2b2deb25-e722-4e3c-a782-82322a293375,7a7652ae,f8619,Anne Paul,Started,2023-11-01,N/A,Offer
9cfe4c7d-a5ef-48ca-8de2-fc483df1bbc9,ff7a9052,01463,Susan Curtis,Completed,2025-02-20,2025-04-16,N/A
f4947789-d658-4307-b80f-4f5eac8005ea,acdc3cc5,7fb48,Derek Anderson,Under Offer,2025-01-01,N/A,Search
d7ae4919-a567-4bad-958f-966364de2d44,3467d63a,a9ed2,Larry Rubio,Under Offer,2024-06-18,N/A,Survey
dbd42b23-df88-4332-a740-c5f25fc8983b,c5bd1b31,ea819,Kathy Reese,Under Offer,2024-12-16,N/A,Search
ad0dd1dc-0704-44df-8255-c704642481db,9377dc32,e56ab,Michael Rodriguez,Completed,2024-10-24,2024-12-05,N/A
fcaf38ce-374d-43a9-a4fa-1f8ea7d386c1,cc089e87,099e6,Natalie Everett,Completed,2024-11-12,2025-04-03,N/A
23366460-e91c-4ae2-a157-007787257117,513a8015,46b73,Shane Dixon,Under Offer,2023-12-04,N/A,Contracts
6fe75c0a-78b9-443b-893c-01a2da8ac605,babe2197,f1980,Danielle Acosta,Started,2023-07-03,N/A,Search
d2d110bb-132c-4717-86b0-40a0bd0cff67,0a288d64,c8d58,Taylor Shaffer,Under Offer,2024-05-14,N/A,N/A
c0972ebb-fc26-4821-90c5-b2112b417196,5eb495ab,59ed3,Jessica Chapman,Under Offer,2023-07-28,N/A,Search
9f7aea20-a528-494c-b9c5-3643b11af5dc,2ea10c01,2a169,Barbara Wright,Started,2024-11-09,N/A,Survey
d237b249-4f67-4d67-9ee2-1dded81a497a,95b0cd75,1c8d4,Jason Romero,Abandoned,2025-02-08,N/A,N/A
e2b13bc6-9de2-4539-94cf-8873e939fd11,1bebce84,282cf,Robert Reed,Under Offer,2024-04-26,N/A,Offer
e54d689e-d4ee-476c-9726-c3123435f2fe,90ae4ddd,25294,Mrs. Tina Lewis,Under Offer,2024-06-10,N/A,Survey
9125b380-06d2-44bb-9d25-5c4cc26839ab,82ef2e72,61eb7,Donna Gibson,Started,2024-01-18,N/A,Search
01bda731-f86b-43a1-a7d7-e1808fce5165,f3572840,ffaf3,Stephen Morales,Under Offer,2024-11-01,N/A,Contracts
da7aef90-fc4e-4d2d-948e-66a709debf39,181b28da,04b88,Andrew Flores,Abandoned,2024-07-25,N/A,N/A
ff78c522-698d-4029-a131-b34549620442,3ee986cb,81be6,Kristina Sanford,Started,2024-01-23,N/A,N/A
fd4b0238-f285-4248-91c2-e2dcaa5daec6,08366ca3,a45e6,Cory Flores,Started,2024-09-11,N/A,Search
e0656249-a213-4bbf-a891-efea87f502ac,93ba30af,31657,Vernon Beck,Under Offer,2024-05-19,N/A,Survey
c36aa144-e926-444c-80a1-d0eb80cc9b25,a1ecb6ec,c8018,Samantha Washington,Completed,2024-12-11,2025-03-27,N/A
f7d48ad0-b13a-4362-938d-95fc86db9a60,4b5628dd,185cb,Stephanie Torres,Abandoned,2024-02-29,N/A,Contracts
fa7dbafa-a75f-4db7-bc4e-22f139550617,ef737914,7ced1,Caitlin Ramirez,Abandoned,2023-09-16,N/A,Offer
5e854d97-e76d-4c70-9e47-7e968bc150d0,ba55a46f,14835,Lisa Jackson,Under Offer,2024-01-15,N/A,Offer
737d05bf-b1a7-4291-ae95-bd29e7adac07,bd4c5bfd,4a211,Patricia Zimmerman,Completed,2023-10-19,2025-04-26,N/A
3492df93-32f4-4f1c-b0cc-56c4dd472214,11879dbd,4bc1e,Debra Thomas,Under Offer,2023-08-10,N/A,Contracts
67cb5272-a49c-46f3-9cd2-6115c7e3df48,7b38944d,df9df,Vanessa Garrison,Under Offer,2023-11-18,N/A,Survey
2bbabe53-5f61-4a92-807d-e7723c582693,54973996,cf08a,Karen Nguyen,Under Offer,2024-05-10,N/A,Contracts
3195dff3-9f08-4b6d-a211-0e0c62de2269,f951a7c9,e2e4c,Kelly Hale,Completed,2025-02-08,2025-02-22,N/A
4aa0241c-6f97-4522-b714-7e4d1146d9eb,3585c368,bd13a,Kristin Hamilton,Abandoned,2025-04-06,N/A,N/A
4c2f20d3-ebb5-4a20-ae9d-d9dd3d83603f,a8617221,987fb,Dawn Andrews,Started,2024-12-19,N/A,Survey
ea34b3a5-4f8b-4025-8ba5-c4740f74aaf0,895294cb,38431,Kristin Wolfe,Completed,2025-03-17,2025-04-06,N/A
28bf9ff8-6d94-4b00-a266-a0761875b8e0,ff45da96,c4ae4,Matthew Andrews,Under Offer,2023-05-12,N/A,N/A
9ad48f88-14ba-4b45-a669-ab5eff643dfa,eef1d906,987fb,Aaron Jones,Abandoned,2024-07-07,N/A,Contracts
df74c52c-4714-497e-8eff-cd72da518933,7a48ad6a,47ac2,Nicole Mooney,Abandoned,2023-07-19,N/A,Offer
8864e330-cb2d-4c66-80e6-6666d5d53668,e1f485c3,9633d,Cody Ramirez,Abandoned,2023-08-24,N/A,Offer
0a407bc0-230b-42b6-a7bf-cce40b99d914,b5ca444b,0c688,Karina Cook,Under Offer,2023-12-31,N/A,N/A
e03d5e7c-0820-4279-9a2c-2911116ff18c,7c8e70d5,130e1,Brian Wells,Completed,2024-07-11,2024-09-01,N/A
686345b0-0e47-4d42-ad4d-5ebd585d7931,70aa0e43,cef84,Thomas Campbell,Abandoned,2024-07-23,N/A,Search
f131a33c-f8c9-4b05-8c97-95c220216186,2034c1b3,68637,Anthony Jimenez,Abandoned,2024-02-29,N/A,Survey
1ca5252a-47c4-4b9b-8db0-e172ada8478d,a3c8a676,7d097,Paige Garcia,Under Offer,2024-01-22,N/A,Offer
dab957f0-4f0e-4f78-bc0c-2e75eefee172,b9629b4a,a84ea,Sara Ortiz,Under Offer,2025-01-02,N/A,Search
42c429ef-e6ca-4ab9-b0cf-f3665c704854,d76c19d3,21bee,Thomas Johnson,Under Offer,2025-03-15,N/A,Offer
e4a94dec-151b-4a38-ae18-0b000fb08ee7,bc1847b5,08c0e,Daniel Jackson,Started,2024-04-10,N/A,Offer
aa14f67c-156c-41a7-b3a1-8329123bbfe4,7b96247c,c1a61,Richard Hoover,Started,2024-12-10,N/A,Survey
8fab4dd3-8cad-476b-aef5-9de4eb80b73e,c78d2e1b,9d959,Rebekah Griffin,Started,2025-02-22,N/A,Search
7e5cb116-a44a-4725-a9bf-7bd7ac8a034b,2cc4b2a0,3e7a0,Brooke Flores,Started,2023-08-28,N/A,Survey
14d0d6d4-e707-42c9-b507-99e1565eed7d,e1b44abc,1e2ac,Mr. George Schmidt,Under Offer,2024-08-21,N/A,N/A
f4121352-e43c-4125-bde6-1911cfae5cca,76a37fc4,cbf2e,Kelsey Dunn,Completed,2024-02-13,2024-03-23,N/A
cfbd7fc4-2b00-4a54-b2ce-2a71a7de9e75,960448a5,8d95b,Kimberly Velasquez,Abandoned,2023-12-12,N/A,Survey
5c6bec3b-77a9-4d4c-bab0-941a64388e1d,879e4810,285a6,Lee Roberts,Under Offer,2024-10-29,N/A,Search
708a6ece-72a3-4573-b864-abfcce9091ba,28680cbd,76749,Michael Knox,Abandoned,2024-10-22,N/A,Search
90a57f1c-8e47-4eaf-9ae2-f686bf26bd16,8fb00d48,8dc45,James Underwood,Completed,2023-06-25,2024-06-13,N/A
f1a1f1f7-5510-4244-bdfd-0280b1e09798,4cbd34de,a12b5,Thomas Murphy DVM,Under Offer,2024-04-06,N/A,Survey
4fa0ea8d-7119-40b4-ad6d-3e82c5d5badb,a7899020,c625b,Ryan Johnson,Under Offer,2025-04-04,N/A,N/A
dac29d2b-0c19-4253-a498-1bbc759f01d0,22d404b7,36a87,Kathleen Lucas,Abandoned,2023-08-02,N/A,Search
173a5657-cf9d-4891-b90a-b51303625d86,66b05991,8997e,David Walter,Started,2025-02-09,N/A,Contracts
ef054c23-6a4c-401e-8038-46d2c3fb20b9,e1c1a816,119a5,Maria Ayala,Completed,2023-07-07,2024-12-03,N/A
86e9382b-b1e8-4156-b1c9-2145b41a343a,47268be3,09e8e,Dale Luna,Abandoned,2023-05-29,N/A,Survey
0682a400-585e-41fd-b4d5-29ea79cb5d67,bb2ef7e2,f8ce8,Robert Cervantes,Completed,2024-05-31,2024-12-05,N/A
2956a39d-5e89-431c-a132-2f9c4deb7af2,4149d5b8,80480,Justin King,Abandoned,2023-06-29,N/A,Search
6be874a0-eabb-4d58-8f51-df08270e8629,d16b85d1,2d85b,Ashley Velez,Started,2025-02-28,N/A,Offer
8d19515b-b18c-4807-bd19-5d900dd375b1,df4773c0,b954c,Juan Hobbs,Started,2023-11-06,N/A,Contracts
f935c025-0ff5-400f-bb30-cc9bfeecfd42,f3b591c7,c32d3,Tracy Nelson DDS,Under Offer,2023-09-18,N/A,Offer
84f36e18-4d3e-4299-b67e-5fdaddaf7c20,79e4e489,2b61d,Erin Turner,Under Offer,2024-08-15,N/A,Offer
c52273cc-6470-4bf5-ae86-a837c9a7ac0e,795044b3,16cf2,Kevin Pitts,Under Offer,2023-07-31,N/A,Offer
ab7a8cad-f591-4112-b70b-701732c0b0f0,80c0e6de,c4869,Eric Leonard,Started,2023-05-15,N/A,Contracts
fdb54726-6ce7-4b1a-8f3d-720b8799245f,dc666142,d372c,Eric Moreno,Under Offer,2024-06-08,N/A,Contracts
2f3e476e-e31a-4c2a-8da7-b0b952605cc8,8177a6ae,e1b80,Susan Henderson,Completed,2023-06-12,2023-09-06,N/A
cec12e74-8eb1-4110-a701-4f32bb2a0c5e,d33ae03c,ded07,Lori Myers,Started,2024-04-14,N/A,Offer
1614f460-fc2d-4c73-bd92-5b09818a6edc,f6a92710,ae0b7,Michelle Moore,Abandoned,2025-03-22,N/A,Contracts
f2557fb7-0deb-40e6-8700-12bccc5d3475,031c8162,d54b6,Levi Austin,Under Offer,2024-01-02,N/A,Offer
21aa7c37-2851-4354-982f-db37a18c0f90,34361b2b,308f2,Nicholas Cherry,Completed,2025-03-13,2025-04-10,N/A
c7832160-f826-444a-b8d7-2cbb408b6ca3,7d136d2f,f1864,Victor Case,Abandoned,2023-12-24,N/A,Survey
28656e93-aa9f-4ab4-9008-d3f891057e87,74d94f20,6fe6f,Sylvia Chapman,Started,2025-03-18,N/A,Contracts
ad4512f7-4cd8-4fc1-9ec8-2fb7eb673285,3e3f67bf,baa0c,Lauren Scott,Abandoned,2025-01-31,N/A,Survey
6164101d-6fbc-449b-bd42-9b1482b429d2,2370e6aa,bb278,Debra Johnson,Started,2023-05-06,N/A,Offer
f454d6a9-a975-4f06-80ef-a118468cc774,c67ba039,cac92,Michelle Butler,Under Offer,2023-09-23,N/A,Contracts
ce8f16e3-1e3a-4391-ab34-37277c2e4e49,d5627fdc,b79ec,Melissa Mercer,Started,2024-11-20,N/A,Contracts
e15a51f6-08ba-42bf-90a3-d12cb29a7c04,ec6cfc1d,7af8a,Jessica Johnston,Started,2024-05-27,N/A,N/A
fee963b6-ec27-419f-a413-d2a16911c310,d948ab5a,7d8f6,Gina Giles,Abandoned,2023-07-07,N/A,N/A
9f6c8b71-3ebc-4b1b-9f98-f0c26cc4694b,e632b09f,558b5,Peter Ingram,Completed,2023-07-25,2024-02-06,N/A
90e67fa2-bffb-42d5-875c-94a6b9b3ebfa,bf966097,14281,Allison Ochoa,Abandoned,2023-11-28,N/A,Survey
bed9c43b-17a5-418b-a6f5-80460d23c959,da7b02e0,7578b,Alicia Braun,Under Offer,2024-03-10,N/A,Contracts
7a748546-726c-4a91-8cdb-f825737e734b,8ff933b9,ffda8,Tara Shea,Completed,2023-09-20,2024-06-22,N/A
8e34575d-03ee-43f8-be6f-d0009dab03ed,1455701d,72dee,Sara Pollard,Under Offer,2025-03-14,N/A,Search
c3760747-9bb3-497f-ab40-96d9957ec5c1,31cf38d2,adf7c,Marcus Jones,Abandoned,2025-01-08,N/A,Search
8c0c121c-61c6-4a38-9777-75ddca25a4e2,23b3aea4,21575,Steven Rice,Completed,2023-06-26,2023-07-01,N/A
e77da434-fd8f-41fb-9cdd-21aff24a9f60,832056ce,6ed6c,Jesse Chapman,Under Offer,2023-10-11,N/A,Contracts
479c8194-d58a-45ef-9375-dd77f6ef9b49,32c49040,64912,Angela Phelps,Completed,2024-04-05,2024-09-15,N/A
9e023a24-c4f4-4f7d-8f02-8f9a5b51fcc1,7c4e21e8,7ca27,Dana Gomez,Completed,2024-04-10,2024-04-30,N/A
7c14fa47-b05a-4b05-af99-008be961203b,fed537aa,6fd37,Jerome Garcia,Started,2025-02-18,N/A,Search
48ff1488-181f-4a64-8cde-2fc9d7f2db6b,fc461ccd,c497b,Stacy Chambers,Completed,2023-08-30,2024-05-10,N/A
c1264155-9533-46df-a178-0bc158ff9dd6,3aaf28c6,681af,Michael Hoffman,Started,2024-02-28,N/A,Contracts
aa2be6da-159c-45bf-8edd-0c13f79f9257,b8b1a87e,d2193,Megan Gould,Started,2023-10-29,N/A,Search
b8cca35b-79ac-4567-ad7c-d095d83f9d2b,21ff3d4f,1b2c2,Nichole Sutton,Abandoned,2023-06-26,N/A,N/A
04e53dd2-5ee7-47a7-b2b0-7d7db6843434,e8b1fb99,99d28,Alexa Williams,Started,2024-11-27,N/A,Survey
9b21482b-8a61-4579-83c7-f9600194e3f8,3de41455,e5cb2,Jamie Ramos,Under Offer,2024-11-12,N/A,Offer
4064bbac-0061-4650-9765-a3340668d6db,32c49040,ffba5,Robert Howe,Started,2023-11-29,N/A,Search
d8745c1b-1189-4e14-b4b0-f58b6474aee5,fac6b0ed,8f055,Daniel Taylor,Completed,2023-08-20,2025-04-16,N/A
49072c7f-3377-4632-a053-30f6b2676ce0,9b1731e2,b7f31,Robert White,Completed,2023-12-05,2024-01-10,N/A
400ef132-3b16-4721-a0e3-0fce57f95c7e,4e14e082,9cc8f,William Perez,Completed,2024-01-23,2024-07-31,N/A
d222c9bf-365b-4511-9526-8e56e5c79c66,13256875,5a517,Kimberly Williams,Under Offer,2024-07-13,N/A,Search
11b90aca-68fc-4770-b8ac-e0e235784535,0b5b23ee,7fd0b,Catherine Sanchez,Under Offer,2024-04-06,N/A,Search
0efd7599-0fb4-4bf5-8ce5-3de82f5a8b64,c958a7c2,07f8f,Sandra Green,Under Offer,2024-02-13,N/A,Offer
dbe484a9-5986-4763-be38-20743ee65260,3a26354d,c14cf,Amanda James,Abandoned,2024-08-16,N/A,Contracts
e04b5f3a-5b7f-4594-b6b6-ba211fe257f2,64379e3e,7f453,Bruce Allen,Abandoned,2024-11-01,N/A,Offer
089ceed9-d8c9-4e93-be94-794ff2864e41,4c5aab8a,24679,Elizabeth Lewis,Abandoned,2024-09-07,N/A,Offer
e41c0a47-cc2d-4356-b8a6-770d641c2031,56501121,5b0e8,Justin Rodriguez,Under Offer,2024-03-30,N/A,Survey
7b05a1f6-ccb3-4444-9fab-beeda9b2e0c5,be22be67,4f2bc,Jonathan Villanueva,Started,2024-01-08,N/A,Contracts
b482ab90-396e-497f-ad9d-32e0ec224e8e,c532e0f0,de410,Luis Kim,Abandoned,2025-01-05,N/A,Survey
7a04515e-49bc-4c2e-bdcb-e8179d67947d,8764ebea,e9d48,Denise Taylor,Completed,2024-06-04,2024-10-18,N/A
f60b9cec-a375-44af-88b2-c25a5347b095,caf6b00d,e2c7c,Mr. Patrick Morgan,Started,2023-10-14,N/A,N/A
0c4a9e40-473f-405b-a745-d6e1a3cca1d0,3146fa45,41391,Ronald Ponce,Under Offer,2023-07-18,N/A,Offer
85d5e9cb-ffc7-4350-8dde-dda62c13cda3,5bb1d426,36489,Dawn Walker,Under Offer,2025-03-13,N/A,Contracts
c12a1f07-e2ff-4729-9da3-e41297c6238e,3f74dcf2,3feb9,Jamie Shields,Started,2024-11-01,N/A,Offer
2cefdc4b-cf62-48f2-95df-034d52e76f26,94de0d8a,d3c1f,Jordan Marquez,Completed,2023-06-28,2023-11-25,N/A
ef04e82e-68a7-4583-ad2b-4158d8f38a72,f22fa630,c7e53,Kristen Howard,Started,2025-03-13,N/A,Search
1253904b-2205-4e89-b2d7-7a6e73ea83ab,b5a430cc,1a0c8,Erica Crane,Started,2024-04-26,N/A,Survey
8401a142-307a-4198-bf42-20896d124a4b,9c9a67ee,6e09f,Samantha Barnett,Started,2024-09-01,N/A,Survey
a0fa2c50-a145-4fb3-9aa7-b42165d282ee,24db30ff,2be0d,Kimberly Wilkinson,Under Offer,2025-01-15,N/A,Offer
d6f150bd-ad54-4970-bdee-5f51ddb3b469,4ff0d89e,e3f51,Amy Wilson,Under Offer,2023-05-06,N/A,Search
ac2cf361-6b77-4acc-918b-4229c6888ac5,c3678407,da300,George Johnson,Started,2024-06-20,N/A,Search
4213a987-0a26-4df6-870f-cb40023f89c2,80a1d39a,d765a,Tanya Galvan,Abandoned,2023-09-10,N/A,Search
938a4903-f7f2-4d63-923f-d46613eb9492,64bde2ac,31fdb,Amanda Moore,Abandoned,2023-10-25,N/A,N/A
cbeeaa5e-2bb3-4bd1-98b6-d7023fff99a8,10bc2fb2,0e2bb,Benjamin Williams,Started,2023-05-10,N/A,Survey
54e8a3c9-b9f2-4d1b-a051-237b9a2cb6cc,2b2c6ea4,aa9f0,Mrs. Sandra Mcfarland,Started,2024-05-06,N/A,Offer
3bc1353f-0c15-4ba9-a925-be01c98560df,4a7e75d8,3b1cd,Elizabeth Russell MD,Abandoned,2024-07-09,N/A,Offer
60a7f52c-4486-438e-82e7-d1a667be5d2b,26c1380f,cf08d,Cynthia Jackson,Abandoned,2024-09-02,N/A,Contracts
33482b31-1bae-4066-afa8-4d94acbc3286,318bb86b,49725,Andrew Clark,Abandoned,2024-07-01,N/A,Search
3f658f2a-b075-45be-8b80-7c73a95ee9cd,82ef2e72,d2193,David Brooks,Under Offer,2023-05-30,N/A,Offer
02d11aed-763b-453c-9553-6bde726295e1,1a85cd3c,f74b3,Christopher Thomas,Completed,2024-08-30,2024-10-09,N/A
51ec6c82-a219-4ed6-a65a-d11934723a6b,c4c31979,5bc3b,Christian Pham,Under Offer,2024-12-27,N/A,Search
700b5cae-cae2-4e32-ab22-a845bad6cf28,d3cf995c,b6863,Vicki White,Abandoned,2024-05-02,N/A,N/A
540020d5-04da-4510-b4a4-066456ae59fb,3ee986cb,39c37,Benjamin Brown,Under Offer,2024-04-28,N/A,Survey
204688c6-a2c6-46e6-b2f2-a51c06ecf864,fddeb368,c9601,Sara Miller,Abandoned,2024-02-01,N/A,Search
54b4fea5-1a1a-44d6-93b8-c55fb3b4be18,1d98e412,85c7d,Crystal Gomez,Abandoned,2024-09-28,N/A,N/A
8f9c9b70-3a8e-4c5a-bebb-0c1de111f289,b1868e45,3ca09,Brad Higgins,Abandoned,2024-01-01,N/A,Offer
