property_id,address,postcode,property_type,valuation,region
ab8df,4022 Rodriguez Station,86908,Flat,445695.65,South West
84c87,49457 Joseph Greens,78444,Semi-detached,558447.19,London
dd6d2,6482 Davis Union,69354,Semi-detached,436992.75,North West
a09da,99578 Tamara Gardens,27192,Semi-detached,666542.42,Yorkshire and the Humber
2afa3,0331 Long Mall,63848,Detached,690187.51,South East
e11f3,3308 Miller Plain,26617,Flat,369051.78,North West
1e908,69624 Butler Ports Apt. 103,02264,Semi-detached,474372.39,London
50cb8,8638 Sarah Centers Suite 416,10249,Detached,258269.38,West Midlands
6fd37,1306 Mark Pine Suite 396,12054,Terraced,554329.82,London
fa4e0,8088 Leonard Shoal,63215,Semi-detached,557248.27,West Midlands
82946,987 Moreno Glen Apt. 249,32459,Flat,616371.95,Yorkshire and the Humber
826b2,38992 Carroll Forks Suite 444,44626,Flat,562048.5,South West
809e4,7301 Anderson Club,36840,Detached,589493.79,South East
77625,782 Richardson Route Suite 636,28584,Flat,739021.22,South East
a8e1d,1281 Gonzalez Mill,81412,Terraced,490720.22,Yorkshire and the Humber
a5570,17333 Foster Roads Apt. 695,59142,Flat,484515.85,East Midlands
86368,015 Mckenzie Gardens,35951,Detached,407976.65,East Midlands
e1829,62923 Sullivan Crossing,31777,Flat,721852.14,South East
feb4f,35712 Pamela Islands Suite 492,09526,Flat,660523.48,North West
86449,860 Gordon Pines,80630,Detached,547388.15,South West
139f9,87024 Morales Union Suite 310,62159,Terraced,454416.74,East Midlands
3971d,907 Alexis Spring Suite 089,57669,Detached,328882.36,West Midlands
11149,4359 Joshua Shoal Suite 161,48038,Flat,538362.45,East Midlands
7ae86,36061 Karen Spring Apt. 323,09615,Terraced,421118.2,Yorkshire and the Humber
aecac,03672 Gordon Mill,30486,Flat,567168.22,Yorkshire and the Humber
77d4f,169 James Burgs,27666,Flat,364162.72,South East
50975,06289 Cross Summit Apt. 424,73177,Detached,687117.63,South West
6700f,16883 Charles Circles Suite 367,72644,Semi-detached,384297.71,Scotland
2f7b6,733 Hughes Orchard Suite 682,81207,Detached,165730.74,Yorkshire and the Humber
80230,07370 Rachel Mission,65265,Terraced,378268.98,London
c04e6,4385 Alicia Walk Apt. 570,37525,Flat,581645.24,Yorkshire and the Humber
5b0e8,554 Angela Land Suite 421,06660,Semi-detached,516259.16,Yorkshire and the Humber
953f7,80547 Mcgee Ramp Apt. 018,56281,Semi-detached,475186.07,South West
21ffc,075 Yvonne Forks,86958,Semi-detached,581123.85,South East
7b3a2,7600 White Canyon Apt. 965,38732,Detached,342069.77,Scotland
c3029,338 Robin Lakes Apt. 634,58659,Semi-detached,746515.14,North West
c45bc,678 Jonathan Via,58704,Terraced,558937.64,North West
7dc52,4452 Nathan Ferry,34851,Semi-detached,536129.68,Scotland
78ba3,8087 Nguyen Extensions,13177,Terraced,181123.21,East Midlands
96217,05876 Aguirre Stream,34184,Flat,548142.07,West Midlands
c0590,84165 Brown Cove Suite 874,88408,Semi-detached,378563.51,West Midlands
6c593,56632 Strong Vista,36752,Semi-detached,491516.09,North West
5f3f5,02578 Rogers Fort Suite 786,55431,Flat,250751.8,South East
b5ec3,3603 Michelle Creek Apt. 458,56796,Terraced,661488.96,East Midlands
99ba4,4799 Nolan Spurs,93625,Terraced,259533.62,South West
fe91e,519 Hunt Spurs,21299,Semi-detached,506156.95,Scotland
aeae8,628 William Forges Suite 105,78123,Detached,361811.96,East Midlands
b215a,23398 Joshua Station Apt. 272,17395,Detached,532980.73,South East
b2364,75811 Anderson Ports Suite 971,66499,Terraced,623721.06,Scotland
671d3,14777 Patrick Crescent Suite 938,07113,Detached,477709.25,London
83079,78611 Ashlee Point Apt. 440,17619,Terraced,392940.64,East Midlands
f6ebf,083 Stanley Street Suite 435,85116,Flat,560681.55,West Midlands
a5537,85842 Kevin Trace Suite 492,66522,Detached,469824.15,West Midlands
07dd1,7567 Perez Pike Suite 688,10487,Semi-detached,256739.15,West Midlands
38bac,3924 Traci Underpass Apt. 373,25155,Semi-detached,250607.6,South East
0be00,4081 Collins Points,75285,Semi-detached,717638.84,Scotland
676d3,08427 Michael Prairie,14807,Detached,355995.03,West Midlands
6b794,57864 Dawson Views,98995,Flat,284132.19,London
27257,612 Kristine Island,19925,Semi-detached,371538.86,North West
87042,01906 Veronica Meadow Suite 212,20342,Semi-detached,461360.99,South West
3d5eb,2443 Perry Drives Apt. 066,46419,Terraced,159379.45,West Midlands
b313b,6670 Scott Causeway Suite 010,74684,Semi-detached,613801.94,East Midlands
720c0,575 Rebekah Pines Apt. 578,33912,Terraced,284524.03,Scotland
087d7,1171 Nash Square,84712,Terraced,526876.65,London
42a0d,117 Walter Oval Suite 815,72571,Flat,705791.17,London
c14cf,623 Steven Grove,07976,Semi-detached,509400.63,South East
47dbf,95715 Hatfield Wells Apt. 100,02940,Flat,269488.69,West Midlands
0617c,1940 Rios Meadows Suite 900,25888,Detached,311480.27,North West
88d58,86146 Brianna Center Apt. 742,28974,Flat,653137.69,Scotland
247c6,376 Rachel Creek Suite 701,19588,Semi-detached,334548.29,West Midlands
6545e,056 Whitney Crossroad Suite 692,31147,Terraced,422206.04,West Midlands
4177d,01342 John Pass Suite 630,19799,Terraced,271378.31,Scotland
62798,81180 David Lock Suite 359,09545,Detached,369666.07,Scotland
198cd,582 Wright Street,37445,Semi-detached,435513.38,London
946ed,882 Rivera River Apt. 987,70464,Detached,629282.24,Yorkshire and the Humber
d00a2,339 Kristin Drive,26412,Terraced,177475.3,East Midlands
e2565,823 Jane Ville,60457,Detached,568275.55,London
c535e,1387 Nathan Island Suite 405,90834,Terraced,720232.07,London
d7c2b,5532 Baird Flats Suite 907,04985,Flat,615800.22,South East
7266b,499 Joshua Cove,02152,Semi-detached,379759.44,London
30cf3,78789 Simpson Knolls Apt. 600,36670,Semi-detached,486891.36,South East
312e2,5794 Tyler Land Apt. 737,27716,Semi-detached,154035.92,West Midlands
80264,9537 Jonathan Harbor,75134,Detached,291005.96,West Midlands
870a4,122 Velez Island Apt. 436,78811,Semi-detached,247673.71,South East
71778,09125 Young Inlet,98079,Terraced,484443.95,South West
cc66c,97089 Young Tunnel,93077,Semi-detached,185021.5,West Midlands
9c9fa,64013 Adams Ports Suite 782,56660,Semi-detached,625377.36,Yorkshire and the Humber
d66f2,6924 Jones Isle,94892,Semi-detached,317722.85,South East
03f65,80447 Downs Islands,05491,Detached,445627.12,West Midlands
0451f,59490 Juarez Gardens Suite 627,01898,Terraced,739892.36,East Midlands
b08e5,05009 Todd Cove Suite 372,73386,Terraced,589732.68,South West
b9257,7408 Wells Mills,48147,Terraced,627961.47,West Midlands
a0ae2,15451 Evans Summit,32478,Terraced,256665.07,South East
dab46,836 Rasmussen Canyon,78241,Terraced,724803.07,London
c4869,1886 Kayla Spur Suite 571,77518,Flat,637450.73,South West
b5acf,30755 Poole Lodge Apt. 658,33553,Terraced,165237.45,North West
6dc43,300 Sarah Expressway,03351,Flat,175724.96,East Midlands
49725,6206 Freeman Ridges Apt. 619,82680,Terraced,533499.02,Scotland
69921,102 Candice Flats Apt. 264,99799,Flat,725076.79,South East
16763,031 Rodriguez Estates,22751,Flat,629587.26,West Midlands
40cb1,8177 Bonnie Rue Apt. 578,26347,Flat,275006.35,West Midlands
da300,68123 Mark Forges Apt. 526,06874,Terraced,438317.51,Scotland
7cd85,18123 Timothy Pine,69482,Semi-detached,483327.63,South East
8e0ad,22124 Julie Throughway,89924,Flat,320345.69,East Midlands
ad5dc,2101 Scott Route Suite 520,95582,Semi-detached,381495.39,Yorkshire and the Humber
87069,009 Carl Road Suite 158,04187,Detached,449750.68,Scotland
33117,111 Johnson Squares Suite 122,95580,Semi-detached,419402.62,Yorkshire and the Humber
4c1ca,11287 Brown Pike Apt. 670,26075,Terraced,535887.36,South East
6c1c2,738 Scott Radial,12913,Flat,227841.94,South East
8172b,371 Anthony Land Apt. 414,50496,Terraced,322747.96,London
059b1,5610 Peters Underpass,39278,Detached,633230.86,South East
e0bf8,9127 Liu Mall,98155,Flat,592227.71,Scotland
f91df,7990 White Forks,89996,Flat,225777.25,South East
36daa,475 Linda Trace,76151,Flat,526147.18,London
3cba1,8356 Samantha Lane,35908,Flat,376293.8,North West
885fc,585 Craig Landing,46406,Flat,461754.36,South West
88196,1707 Ward Meadow Suite 271,08148,Terraced,443722.71,Scotland
96ed3,04203 Thomas Squares Suite 386,69829,Semi-detached,357004.26,South East
b4007,159 Herrera Branch,95023,Semi-detached,392415.21,London
bc8d3,861 Jacobs Circle Suite 347,43396,Semi-detached,256164.7,South East
28fca,74814 House Freeway Suite 469,22539,Terraced,438047.75,West Midlands
027cc,2639 Davis Square Apt. 383,25222,Terraced,598095.96,West Midlands
f2917,941 Moon Falls Apt. 777,89369,Terraced,440300.01,South West
c544a,35899 Wilson Valleys Suite 001,27374,Detached,667642.64,North West
4e190,37871 Barrett Turnpike,60953,Terraced,235467.46,London
bfd9c,309 Sandra Mission,62361,Semi-detached,379447.67,Scotland
42f0b,8400 Melissa Ferry,83521,Flat,385497.34,South East
3f8d6,94666 Matthew Way Apt. 689,03948,Semi-detached,726210.35,Yorkshire and the Humber
25294,5288 Gonzalez Route,73730,Detached,187993.16,Scotland
019fa,70419 Glenn Grove Apt. 617,59193,Detached,415738.99,Scotland
ae590,79730 Mark Fork,26019,Detached,724014.6,North West
1c81f,92518 Campbell Brooks,34366,Terraced,259073.55,South East
2c55a,502 Christopher Tunnel Suite 447,16263,Detached,594596.75,South East
1bfb9,5037 Marcus Street Apt. 074,73211,Flat,589683.08,West Midlands
714ad,268 Margaret Common,19254,Flat,534214.51,Scotland
2a231,15262 Timothy Springs,56277,Detached,291872.83,South East
f81cc,575 Garcia Throughway Suite 972,48654,Terraced,541991.8,Scotland
9ce48,69736 Hurley Passage,59259,Detached,342122.22,East Midlands
a0278,231 Rodriguez Branch Apt. 783,10767,Terraced,400725.24,Yorkshire and the Humber
e1c87,7190 Heather Lodge,56244,Semi-detached,592268.96,Yorkshire and the Humber
f7180,6588 Alicia Pass,31951,Detached,246937.01,South West
4e493,0617 David Knoll Suite 075,71389,Terraced,298281.18,North West
e48c5,391 Frye Estate Suite 408,26351,Terraced,306622.76,East Midlands
fa815,443 Brown Path Suite 599,11629,Semi-detached,516727.7,London
29330,771 Edwards Mews,50034,Detached,685963.14,Yorkshire and the Humber
fc6d6,7903 Amber Trace,68633,Flat,262076.83,South East
d8df0,00738 Murphy Highway,31084,Semi-detached,191929.49,North West
03a9c,11269 Alicia Mount Apt. 249,58835,Terraced,297893.61,Yorkshire and the Humber
2677f,93487 Schneider Light Apt. 131,03420,Semi-detached,581258.77,Scotland
163a5,45311 Webster Coves Apt. 652,24139,Semi-detached,574751.19,West Midlands
ca426,06846 Skinner Mews Suite 658,33293,Detached,497747.13,Scotland
bea3c,2910 Margaret Grove,76929,Detached,239543.75,London
fad17,64567 Erik Common Apt. 498,96021,Detached,625940.18,South West
486ef,4155 Calderon Summit Apt. 131,91658,Flat,478787.69,South East
321e0,96839 Gary Union,66259,Flat,680022.89,East Midlands
199d1,767 Guy Brook,65425,Semi-detached,513947.98,Yorkshire and the Humber
2445f,135 Lisa Station,30321,Semi-detached,359587.75,Scotland
7578b,6894 Jacobs Park,73971,Terraced,550408.74,West Midlands
e212f,7744 Lopez Highway,43984,Detached,292077.51,South West
c3cc2,95549 Fernandez Mountains Apt. 760,34650,Flat,629215.23,North West
e6e12,281 Porter Oval,12317,Detached,160402.21,East Midlands
09e8e,944 Lopez Points Apt. 963,23254,Detached,703526.8,London
bd272,0042 Schmitt Stream Suite 712,07008,Terraced,215688.5,London
63410,3168 Amanda Light,73987,Terraced,651110.45,South East
5f8e5,2399 Little Lock,91396,Detached,673203.97,London
2e08b,3299 Becky Plaza Suite 599,07217,Flat,617366.9,South East
7b04c,841 Hunt Harbor Suite 411,69836,Terraced,548405.02,London
69ba7,46700 Rodriguez Manors,79400,Terraced,269303.7,East Midlands
b8cbd,473 Anthony Spurs,52447,Detached,184013.18,Scotland
59a39,0721 Johnson Crossroad,18441,Flat,495929.51,Yorkshire and the Humber
30ea3,63405 Price Ridge Suite 901,62896,Flat,276250.26,Yorkshire and the Humber
052b3,40017 Cox Highway Apt. 578,15590,Flat,515218.32,London
bb5f3,27701 Allen Wells Suite 928,31790,Detached,388691.7,South East
4a483,123 Jessica Common,86472,Detached,219335.76,South East
21e81,0074 Karen Lights Apt. 843,22413,Flat,670038.53,Yorkshire and the Humber
0adf5,760 Luis Mountains,18666,Semi-detached,429931.69,South East
21b03,2472 Eric Manors Suite 728,32932,Flat,219099.55,London
e9d7a,43260 Henry Drive,86814,Flat,217625.75,South West
46dae,6175 Kevin Groves Apt. 730,82180,Flat,227701.49,South East
a5dac,819 Keith Way,86946,Flat,222574.07,North West
7ffa5,1296 Michael Rapids,65024,Semi-detached,231592.06,West Midlands
db8e4,28832 Kathleen Forges Suite 498,05230,Semi-detached,709441.45,Scotland
3027d,293 Ramos Place,48702,Detached,172213.81,Scotland
30a2e,5549 Mitchell Street,40597,Semi-detached,378170.16,Scotland
b35b7,737 Ross Field,21941,Flat,546202.33,Yorkshire and the Humber
28ca9,48337 Watson Spurs,59141,Terraced,615989.25,London
636a7,8513 Tiffany Club,14539,Detached,608616.05,East Midlands
ab1cc,3126 Reed Light Suite 757,05078,Detached,210275.2,East Midlands
affec,1715 Denise Fork Apt. 335,52335,Flat,623902.2,South West
e6da5,550 Jamie Track,72727,Detached,703157.39,North West
3feb9,03411 Scott View Apt. 022,04704,Terraced,739190.3,South East
d4495,3822 Hampton Canyon,52511,Terraced,375346.16,North West
2e6f2,866 Aaron Orchard Apt. 996,37701,Detached,570375.42,West Midlands
9e354,99875 Castro Courts Apt. 995,75756,Terraced,582944.52,London
cecb8,02984 Alicia Field,42421,Flat,633217.29,Scotland
2d855,327 Lee River,94741,Terraced,226922.0,Yorkshire and the Humber
c8f4d,486 Monique Shore Apt. 013,95624,Flat,615817.79,Scotland
1ac29,5332 Caroline Lock,80340,Semi-detached,221190.2,East Midlands
adcc0,86641 Matthew Summit,51009,Detached,404317.27,West Midlands
3b08b,465 James Mall Suite 978,20337,Terraced,473783.6,South West
430ed,008 Adam Motorway Apt. 322,55053,Terraced,607543.28,South East
02181,088 Trevino Shoals,25374,Detached,657805.27,East Midlands
31a38,49731 Tammy Forest,74187,Flat,682861.38,South East
4abec,29044 Wesley Village,19483,Flat,234507.5,Yorkshire and the Humber
5e509,616 Kathryn Brooks,87507,Flat,403475.87,West Midlands
07f24,89382 David Summit Apt. 015,99729,Detached,437586.3,Yorkshire and the Humber
e427e,60978 Elliott Springs,03927,Terraced,186185.38,North West
6f17b,209 Nunez Mount Suite 631,04846,Semi-detached,581304.59,London
210f1,453 Candice Walks,93411,Semi-detached,405719.33,North West
4130c,23653 Thomas Green Suite 250,63658,Semi-detached,286920.75,South East
41dc7,33275 Bonnie Groves Suite 483,11402,Terraced,468628.32,London
8c9e4,493 Smith Cliffs Suite 168,62684,Terraced,341661.1,South East
715af,07372 Mary Shoals Suite 758,34755,Flat,283102.14,East Midlands
76749,3917 Curtis Forest,67785,Flat,299818.46,London
ace49,29578 Glen Spring,27852,Flat,519682.32,South West
e7bd3,586 Jason Way,19062,Semi-detached,488656.97,Yorkshire and the Humber
3b1cd,42264 Allen Green,83849,Terraced,403913.48,East Midlands
2ac58,30566 Fischer Mission Suite 061,83376,Flat,372532.8,West Midlands
3f5ac,1743 Thompson Burgs,71469,Terraced,321026.16,South East
280d2,98893 John Courts Suite 964,51590,Detached,300768.73,London
f283a,026 Carter Points Suite 117,56099,Detached,652062.12,East Midlands
6f81e,24768 Floyd Prairie Suite 664,56577,Semi-detached,410510.92,London
b0cf9,5902 Thomas Motorway,92026,Flat,482964.84,London
19e61,9482 Klein Unions Suite 763,39093,Flat,173238.24,North West
e0a0d,8200 James Shore Suite 835,21371,Semi-detached,482306.01,London
36a87,72420 Barnes Lakes,30293,Semi-detached,389183.0,London
d7a2c,17057 Nicholas Park Suite 983,06225,Semi-detached,247124.61,North West
e3a69,03043 Brandon Turnpike,64177,Flat,460111.16,West Midlands
4c162,001 Rhonda Ville Suite 323,66380,Semi-detached,214441.29,North West
aab50,99555 Sarah Meadow Apt. 718,16679,Flat,734520.7,North West
dbd9a,3198 Mitchell Summit,71707,Semi-detached,200660.99,North West
49254,6764 Taylor Ridge,90102,Semi-detached,421777.88,Scotland
302e4,651 Bailey Curve,53095,Flat,427167.7,Scotland
fd163,7370 Martin Run Apt. 415,19434,Terraced,197824.55,North West
4029a,778 Salinas Trafficway,04023,Terraced,366672.68,East Midlands
c5b66,854 Brown Route,78786,Semi-detached,330141.94,South West
c57d0,7633 Jacob Islands,39442,Detached,218523.51,Scotland
26115,360 Moore Ford,65178,Flat,160457.77,South West
53b8d,20707 Terry Locks Suite 803,12372,Detached,359360.14,West Midlands
8fc2e,760 Espinoza Bridge Suite 660,06311,Semi-detached,405545.04,South West
14049,9319 Berry Field Suite 499,09351,Terraced,447704.49,Scotland
5e2a7,59028 Lynch Points Apt. 622,43023,Flat,486754.72,West Midlands
8e456,7419 Ball Roads Apt. 890,57368,Detached,749855.24,Scotland
2be75,36340 Jenna Light Apt. 693,16666,Semi-detached,243950.68,Yorkshire and the Humber
c3acc,36345 Amanda Grove,87787,Terraced,652998.43,South West
347e7,26444 Bowers Court,53615,Semi-detached,643915.84,London
c9601,461 Liu Roads Suite 815,80743,Terraced,501088.31,Scotland
8c643,6740 Vazquez Radial,33569,Detached,569686.35,Yorkshire and the Humber
7ab60,9060 Donald Mill,08636,Flat,169250.78,East Midlands
fd317,29822 Durham Prairie Suite 147,07241,Semi-detached,398882.41,London
8b9f2,5965 Tina Valley Apt. 021,89554,Terraced,729048.57,North West
45413,764 Smith Inlet Suite 016,45233,Flat,627062.04,North West
e811f,24662 Gutierrez Prairie Suite 125,09211,Semi-detached,503108.57,Yorkshire and the Humber
0967e,80261 White Drive Suite 746,77316,Flat,698357.64,North West
b8004,513 Horne Cliffs Suite 804,35441,Flat,599413.6,East Midlands
0385c,58002 Blevins Dam Apt. 714,16803,Detached,476326.79,London
cbc76,12905 Jones Flat,51724,Terraced,494501.31,West Midlands
3d53b,3134 Coleman Mountain,67627,Detached,550625.81,London
a1a00,829 Raymond Crossroad,14719,Terraced,620674.62,North West
eeaf7,522 Sandra Forge,16443,Terraced,516335.04,North West
69e9f,2311 Brennan Inlet,63826,Terraced,537950.44,Yorkshire and the Humber
139cb,049 Christian Wall Apt. 060,41676,Semi-detached,619995.52,Yorkshire and the Humber
16a1f,543 Rebecca Harbor,45964,Detached,538816.15,Scotland
791b2,99387 Harris Alley,57937,Semi-detached,504190.29,London
cf2a2,148 Perry Harbors Apt. 730,01301,Semi-detached,379332.75,East Midlands
f87b1,18870 Walsh Rapid,98249,Flat,396532.33,South West
9cc8f,92401 Nicholas Ville,67318,Flat,239063.92,Yorkshire and the Humber
3ee7e,68073 Ruth Cove,75766,Terraced,721527.82,Yorkshire and the Humber
ffba5,0772 Wesley Village Apt. 665,84782,Semi-detached,492610.74,Scotland
39a09,565 Hall Brooks,07077,Detached,648549.87,West Midlands
f5fb7,7161 Taylor Mount,58826,Semi-detached,259809.2,East Midlands
df9df,99543 Holly Roads Suite 118,53868,Flat,747402.34,Yorkshire and the Humber
bb350,2185 Ashley Garden,07257,Flat,190197.36,East Midlands
f0edf,4922 Gutierrez Ways,72788,Detached,680055.0,South East
4e5f3,1661 Amanda Mountain Apt. 010,75675,Flat,278605.35,North West
4616d,73786 Morris Skyway,62543,Semi-detached,641888.24,South East
31f42,557 Ashley Field,35279,Flat,203413.69,North West
444fe,386 Jones Lights,65580,Detached,546453.57,North West
cc621,727 Melvin Radial,94107,Terraced,207046.83,London
035f5,3593 Eric Crest,91969,Detached,371626.19,Yorkshire and the Humber
522eb,00999 Gregg Wall Apt. 486,12817,Detached,688468.1,London
514a4,110 Nicole Pike,03942,Semi-detached,727511.54,East Midlands
53bd8,1091 Brian Spur Suite 593,67529,Flat,639191.32,London
bb02a,596 Aimee Hollow Suite 354,51744,Semi-detached,686498.15,East Midlands
20bf1,662 Patricia Stravenue,89525,Detached,246429.79,London
4cc8a,37363 Chan Springs,45598,Semi-detached,718081.88,West Midlands
c3bf3,81518 Shelia Turnpike Suite 783,28579,Detached,492652.58,Yorkshire and the Humber
02a31,261 Schwartz Station Suite 645,48262,Terraced,412600.71,North West
2877f,3100 Victoria Way Suite 897,41109,Detached,187028.69,North West
36b1c,5714 Gregory Landing,46336,Terraced,474056.99,South West
9e052,165 Kimberly Viaduct,65458,Semi-detached,342118.89,London
80f6e,7401 Arnold Loop Suite 849,23009,Detached,655271.26,South West
8c3ad,54528 Mary Stream Apt. 402,25184,Flat,329733.4,South West
50a22,912 Nicole Summit,76590,Flat,608765.73,London
4b117,97150 Brandon Villages Apt. 941,40950,Detached,456538.97,Yorkshire and the Humber
c918a,900 Williams Mills,63789,Terraced,624877.97,South West
61fb5,192 Donald Port Suite 110,77908,Detached,428015.44,South West
225a8,702 Dean Cliffs Suite 993,39629,Semi-detached,548750.06,North West
4fc27,877 Thomas Mountains Suite 679,27891,Terraced,175880.82,West Midlands
00872,721 Bridges Extensions,10107,Detached,578029.2,East Midlands
e4754,9006 Herring Lock,38588,Flat,624069.96,South West
f7a38,734 Stanley Loaf,25506,Flat,362766.03,North West
1e1ba,731 Christopher Forge Suite 492,41592,Semi-detached,689752.19,Scotland
6d3da,4564 Cooke Crest Apt. 281,98220,Detached,442504.07,Scotland
09264,1368 Jeffrey Freeway Apt. 904,56937,Terraced,583719.19,West Midlands
406b5,467 Johnson Dale,38220,Flat,617418.41,Yorkshire and the Humber
29088,187 Garcia Oval,79792,Semi-detached,259035.15,North West
eb209,481 Fitzpatrick Estate,64756,Semi-detached,571206.62,East Midlands
3547b,115 Trevor Squares Apt. 736,11356,Semi-detached,380238.41,Scotland
a9302,04063 Mary Fields,51262,Terraced,711333.9,South West
dfef7,819 Hart Way,10930,Flat,309386.82,East Midlands
fb284,30736 Davis Terrace,79091,Detached,188855.96,North West
dbfa9,1979 Buchanan Ranch Suite 816,23198,Detached,486499.89,London
7db10,7141 Norton Extensions Suite 597,05880,Semi-detached,235403.82,West Midlands
67d07,3212 Jones Stream,18928,Detached,645311.88,South West
a8888,1970 Webster Mount,29200,Terraced,475571.79,South East
60a0c,7349 Angela Green,19444,Flat,451519.71,Scotland
17ccf,8617 Smith Hills Suite 120,53944,Terraced,470773.25,Scotland
75382,68737 Daniel Grove,81583,Flat,678200.57,South East
572f0,1589 Katherine Park Apt. 259,66821,Terraced,387113.11,South East
0f779,99197 Robert Manor,35360,Semi-detached,511165.48,London
5ea93,51126 Virginia Radial,96463,Semi-detached,163232.9,London
9493e,282 Freeman Lane,86789,Flat,329939.81,Scotland
3971b,99837 Baldwin Road Suite 326,99372,Flat,501898.76,Scotland
2a1ee,66773 Christopher Dale Apt. 527,88988,Terraced,546708.68,South East
5dd94,40716 Katrina Oval Suite 647,69774,Detached,578840.86,London
6a923,605 King Crest Apt. 106,53169,Detached,278006.28,South West
a0b49,29729 Cook Flats Suite 609,78100,Flat,355037.41,Scotland
c526d,48068 Brian Meadow,82636,Flat,701010.38,West Midlands
902a3,503 Monroe Springs Apt. 623,62737,Flat,390364.98,North West
f1d33,54322 Smith Estate Suite 846,92422,Detached,366189.71,East Midlands
9f1fe,0683 Cervantes Ranch,98694,Terraced,447355.18,East Midlands
34835,587 Laura Forest Apt. 710,98763,Flat,519767.77,South West
71522,4006 David Coves Suite 867,80512,Terraced,540171.45,Scotland
8e3bb,240 Miles Villages Apt. 550,59985,Terraced,314160.06,South West
acd40,6449 Garrett Way Apt. 148,16232,Semi-detached,657076.76,Yorkshire and the Humber
3c29f,2404 Richard Highway Suite 191,93869,Semi-detached,687945.42,London
f6d92,02226 Stout Manors Suite 992,55543,Detached,570116.76,North West
3fce8,43417 Melinda Pike Apt. 896,47761,Flat,669779.25,Yorkshire and the Humber
33665,46921 Melanie Forges Suite 875,63272,Detached,208138.87,London
65877,22876 Smith Glen Suite 471,71124,Semi-detached,312522.05,London
5fcd1,413 Jonathan Plains Apt. 862,93962,Detached,653840.78,South East
ed020,5714 Steven Radial,29061,Semi-detached,525954.06,East Midlands
fd7a6,121 Matthew Shoal,76894,Semi-detached,519880.9,Scotland
af99b,53241 Michelle Mall Suite 206,74116,Semi-detached,567887.58,Yorkshire and the Humber
69193,6090 Zachary Isle Suite 111,94235,Terraced,708185.87,South West
ffd98,201 Johnson Tunnel,49761,Terraced,563213.48,London
87c8b,5427 Lambert Course,85123,Terraced,354171.0,East Midlands
db4b0,04528 Sullivan Street Suite 880,81541,Terraced,632147.57,North West
fa187,495 Oscar Isle,92720,Flat,224470.09,South East
233f8,854 Hill Court,26969,Detached,185152.85,Yorkshire and the Humber
9e697,81122 Chris Greens Suite 366,66587,Terraced,297837.9,South West
8d482,95548 Campos Port,92756,Flat,360756.63,London
4113c,2657 Madeline Key Suite 284,37693,Semi-detached,197163.8,North West
2f63e,90811 Williams Village,78540,Detached,649514.41,South West
6c714,93956 James Course Suite 100,27186,Detached,402749.3,Scotland
aacab,9212 Christine Ridges Suite 007,61681,Semi-detached,735518.54,South East
15816,1555 Taylor Spurs Apt. 947,55032,Flat,458800.67,East Midlands
10d5f,9145 Dixon Landing Apt. 951,79450,Terraced,373433.02,North West
c4d6b,599 Michael Brook,28707,Semi-detached,441304.88,North West
1f9ac,6251 Jesse Lakes,33016,Flat,506470.44,East Midlands
51f71,703 Aaron Estates,36722,Detached,329228.03,East Midlands
b1483,7696 Dennis Manors Suite 108,07507,Detached,178174.98,South West
6324d,72996 Jackson Haven,69600,Semi-detached,559445.05,East Midlands
d1512,1570 Jonathan Haven Apt. 710,07428,Semi-detached,408804.0,South West
78704,570 Khan Forks,86023,Flat,346124.69,South West
6083f,494 Connie Haven,64815,Terraced,247097.57,East Midlands
46791,63685 Anne Wall Apt. 863,49761,Terraced,404154.41,West Midlands
1c1ca,1152 Barnes Turnpike,13786,Semi-detached,603759.78,West Midlands
c496b,0643 Marilyn Burg Suite 406,75208,Flat,492726.09,East Midlands
a6bcb,1482 Bond Point Apt. 725,53767,Terraced,728854.7,Scotland
f415c,300 Patricia Drives,37003,Flat,405090.88,Scotland
42fe8,77155 Roy Overpass,32237,Terraced,304853.13,South West
36ab0,742 Dalton Curve,13896,Semi-detached,619967.46,South East
a51fa,9360 Williams Field,81359,Semi-detached,351904.4,East Midlands
313b8,1310 Crystal Port Suite 886,25993,Flat,215039.22,West Midlands
32cbf,412 Albert Underpass Suite 567,40048,Terraced,287341.27,North West
62173,77096 Cowan Dale Suite 638,48195,Flat,566875.53,South West
24fcd,0312 Kimberly Common,39810,Detached,663345.29,London
63531,38145 Brown Dam Suite 415,33908,Detached,241293.5,South East
a45e6,2255 Monica Parks Apt. 920,62145,Semi-detached,406909.19,Yorkshire and the Humber
64912,1148 Martin Views Suite 832,84069,Semi-detached,336369.76,South East
f6b33,3812 Rebecca Mews Suite 040,90695,Terraced,517963.88,South West
ccff4,989 Jessica Plains,96726,Flat,212193.78,South East
1bfa7,17215 Amanda Greens Suite 440,08639,Terraced,575484.58,London
a8f9f,4312 Frank Views,55219,Flat,373505.56,East Midlands
9b485,232 Martin Roads Suite 503,66516,Semi-detached,746024.1,North West
184e7,7649 White Field,20325,Flat,215008.71,South West
7a4f4,77422 Blake Circles Suite 484,32129,Semi-detached,576580.23,South East
60af7,45462 Williams Junctions Apt. 855,46350,Detached,674771.28,South East
cf764,918 Jeffrey Grove Suite 744,98143,Terraced,416453.0,North West
3afa3,539 David Way Apt. 308,27719,Terraced,417669.22,South West
f96c4,121 Garcia Trace,85439,Terraced,661645.08,South West
