transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
2a644ced-40d6-4253-a210-c51685ebb686,644d000a,46f7f,Mary Durham,Started,2023-06-03,N/A,Contracts
7f7fb8a2-8629-42af-84d4-563c33fc2daf,2b0dc0c3,16fae,Johnny Anderson,Abandoned,2023-11-19,N/A,Search
ccc9b3a5-e9ff-4e70-9836-5746d42c3491,aae0bd70,77abe,Brianna Bailey,Completed,2024-12-05,2025-03-03,N/A
c64a8514-4cc5-44ab-b316-43107184ea7c,05f6c2dc,a9e75,Mitchell Williams,Started,2023-12-08,N/A,Search
5d6907d4-790b-4ab2-8b19-8b23ab674c92,34acc69d,4d6a9,Tammy Day,Abandoned,2024-09-05,N/A,Offer
76a3f629-9d7d-4c72-9755-b8eb61b301ae,b39397ab,1aa5e,Kelli Smith,Completed,2024-09-26,2024-10-29,N/A
e1841f11-51fd-40ff-a645-d57160768d57,ecf355c5,9f9a6,Rick Decker,Completed,2024-02-07,2024-06-18,N/A
44722167-d22e-43a2-b65a-1ba0e042e1c3,0d71af74,8d877,Ian Evans,Under Offer,2023-11-15,N/A,Survey
4b7247ba-5c5c-4818-b014-fdaa7c4f1523,a3577561,b9b98,Robert Schwartz,Under Offer,2024-04-16,N/A,Offer
41b99192-41a6-4384-87cc-14ced6f94d60,d92d7c1d,2fa22,Mitchell Johnson,Under Offer,2024-07-17,N/A,Offer
9a022468-e3aa-4eff-8667-e2583a36a8a9,76dc2f52,dbf9f,Valerie Silva,Under Offer,2025-01-21,N/A,N/A
25a9261e-b2b0-4eee-bff9-37158d4be542,43c6ce9b,b92c0,Michael Harris,Abandoned,2024-01-02,N/A,Survey
d566ec8e-c96d-4688-9862-e3a637be5fc1,7f3f3377,75687,Mark Gomez,Started,2023-07-18,N/A,Survey
c2de3284-966f-4157-afa3-300282cd6335,f5fa5c6c,ae8de,Justin Schmidt,Under Offer,2024-12-05,N/A,Search
cceb10b7-bf74-4d0b-a0e9-2f3ccdd663a8,e0eae6cb,b520e,Spencer Bailey,Abandoned,2025-03-01,N/A,Offer
5a9580a0-78ae-487b-8a59-429b01b50ef6,2cea2ed4,395ec,Lisa Gallegos,Under Offer,2024-09-19,N/A,Contracts
836684be-eede-4cb8-8b42-4d35cf866c4e,065aaa10,536a2,Tyler Butler,Under Offer,2023-07-04,N/A,Offer
1431340f-ec45-42a0-8072-a8e52f80aefa,34acc69d,cbbca,Allison Davis,Completed,2023-08-11,2025-03-27,N/A
04a84724-ab5a-44c2-8f82-96eeec679f3a,29d16d47,93fd2,James Weeks,Completed,2023-07-21,2024-11-13,N/A
24ddb34a-85ab-4d97-8005-5cf52fe01a96,bdb33cb8,cd976,Mary West,Under Offer,2024-04-19,N/A,Survey
6defee68-5b6e-467b-8002-8fb3a9570d48,8ba32d01,c8e75,Lisa Lewis,Under Offer,2025-01-29,N/A,N/A
b45f7f2f-9403-4940-8c7b-22d1d815822b,a16ef281,0eddb,Peter Cross,Abandoned,2023-05-24,N/A,Offer
0a328789-6ffc-4aac-ae39-2cc47a16143e,05e26ab7,1ac43,Rebecca Hubbard,Abandoned,2025-01-11,N/A,Survey
b689d863-aa42-4e43-9588-71ab25337b84,ef700562,0e478,Tiffany Hudson,Under Offer,2024-10-12,N/A,Search
124afff2-b1b9-4699-b4cf-c02c6c3359a0,4d83cbd1,454a0,Nicole Green,Abandoned,2023-12-18,N/A,Offer
e856dee6-82a6-4db4-944a-a801ad322b96,269190bf,1309d,Tina Hall,Abandoned,2024-12-08,N/A,Search
c04c4f7f-f4b7-4f0b-9570-ae8b634fef05,fc3ae2a0,b0285,Leah Andrade,Under Offer,2024-03-21,N/A,Offer
10e2fcfc-c821-4a3d-8fe8-47dbe8ea3620,6e2c82a7,3aa1f,Anthony Elliott,Completed,2025-03-23,2025-04-12,N/A
85fc9c19-0079-4fa6-a3f9-fbd52b4d9862,3bc5003c,86bc5,Nicholas Snyder,Under Offer,2024-10-12,N/A,Survey
ac703bb1-b643-4fda-a5a1-ba4abf05c511,0386d10d,4d9b0,Kelly Briggs,Completed,2024-12-07,2025-01-16,N/A
4be2c167-9f9d-407f-aed9-eadde9acac80,f277922b,7e642,Sandra Rivera,Started,2024-05-22,N/A,Search
dda05f10-24b5-4003-a54d-7f6f3a84a969,b8e93632,2f5a2,Steven Richardson,Started,2024-09-13,N/A,Contracts
18855e12-7cf2-48e4-b4e1-6c72bbf266f6,a5cf640d,8c661,Shelia Moore,Completed,2024-08-26,2025-02-14,N/A
14321c81-a1e8-4664-a9cb-3ac605e98b8e,d785dbcd,155e9,Stephanie Wolf,Under Offer,2025-02-15,N/A,Search
8ac1ec68-d162-4db2-833a-8f91de93cf98,4f1f70fc,34606,David Clark,Started,2023-07-30,N/A,Search
4cac6a3a-55d1-4469-8413-5d68de598863,000e78f3,0a335,Grace Nichols,Under Offer,2024-03-18,N/A,Search
7836c415-cf6d-42d0-8204-6c4342c660be,87c925c2,b6076,Jenny Knox,Under Offer,2023-12-10,N/A,N/A
6da408b9-d4a8-4b1e-9293-b59bc33a3b7f,77281a39,6d28c,Lisa Ross,Under Offer,2024-08-09,N/A,N/A
74ffc8e5-50bc-4992-9d98-0e0d6071bbb0,c34d3cdc,19b33,Karen Adams,Started,2023-12-29,N/A,Contracts
b15b8c7d-2ced-408f-9992-9d5181d4eb78,1edf8182,cf76a,Kenneth Cook,Started,2023-11-28,N/A,Contracts
0d13b55b-508a-4f21-91d5-cfb51882e505,f5d2d4a5,d532f,Curtis Pace,Abandoned,2023-07-08,N/A,Survey
3015cf16-27c4-4f6a-82b3-40f29334932b,e0b8e364,11a19,Richard Rivera,Abandoned,2023-12-28,N/A,Offer
40f68482-e18d-4c65-8cba-7277741f9a47,b34bea58,90d99,Melissa Freeman,Abandoned,2024-08-01,N/A,N/A
ecfa8e04-4675-4546-b4ca-55c311105084,b4e49bff,c3e52,Walter Brown,Completed,2024-05-29,2024-11-04,N/A
0811d976-b2f4-4edf-9812-44b6a78a5c4b,d06912cb,89959,Janice Clay,Started,2024-08-07,N/A,Search
546506b2-3c59-4b8b-8bfa-5d4b4ca7c429,aa4f8490,c7d20,Frank Martinez,Abandoned,2025-03-03,N/A,Search
3814b3ce-f4f2-4763-9557-d9dd957e0a0c,41d6490f,9fa76,Luis Snyder,Abandoned,2024-10-25,N/A,Offer
9994dbaf-3000-4c07-8aff-024f36da1430,b6c98edc,49d70,Louis Kelly,Started,2023-11-11,N/A,Search
a51fff11-ddad-4d9e-a5c4-08c0a4581cbb,bc0f77e6,de58f,Jessica Tanner,Completed,2023-12-25,2025-01-15,N/A
d992b88c-26c4-44f4-9223-38ad52fb2ef4,2482812f,9765b,Kyle Young,Under Offer,2024-07-20,N/A,Survey
14e204c1-8a05-42d0-9ef1-7b7d1b719201,547790cd,803fd,Tyler Bell,Completed,2024-10-07,2025-04-24,N/A
d4641676-7370-4569-a6b9-f988d2adc073,bbf7c9fd,3ca42,Russell Foster,Under Offer,2024-05-05,N/A,N/A
ebe549ce-b836-4509-97ac-c49b3985c7fb,cbaaaedc,2b9b4,Peter Murphy,Under Offer,2023-09-26,N/A,N/A
4ffe859c-e29a-4fd8-b4ec-d67b699ae637,146bcfce,f8f54,Carrie Campbell,Under Offer,2024-04-15,N/A,Search
ac2cc4b8-d7a4-483b-83d8-09c8b6b2f1df,ff38dcef,cfed5,Joshua Mcgee,Abandoned,2023-08-10,N/A,Contracts
09bb0f78-b063-4497-963c-b4cc546adeae,14572b78,fbef2,Carol James,Under Offer,2023-12-16,N/A,Search
b8ac04db-5832-4339-9246-3c9d5d6f2b9c,35c973ba,c4b4c,Kelly King,Under Offer,2024-06-09,N/A,Contracts
b0439910-ecd8-4dc6-9861-44bd5519be21,37a5610e,608c7,Bradley Schultz,Abandoned,2024-08-20,N/A,Search
9f2805f8-cf1f-456f-890f-73a31081ea6e,4ee26486,71b10,Damon Kent,Completed,2024-05-06,2024-05-18,N/A
20ea178b-6162-4045-adc3-f53c2a0ea74f,3dd01f10,2d07a,Scott Harrell,Started,2024-06-09,N/A,Survey
cca86e1d-cf05-42ca-b445-e1ca4046601e,9c0211b4,26fe7,Robert Rose,Abandoned,2024-03-19,N/A,Search
9c106b43-5c21-46e3-8c0b-d45088c81454,cc9c2c38,d3405,Ashley Reed,Under Offer,2024-02-21,N/A,Contracts
50910e9a-3ad3-4512-b27e-bbb1417879b3,423e519b,939fd,Alan Sanchez,Abandoned,2023-11-14,N/A,Search
e17e9358-327d-4912-a4e9-3e2da7f4f5c7,866cbed3,88cc5,Lucas Kim,Started,2023-08-30,N/A,Survey
1d3ceeb1-2a74-41a5-beff-3931173cfeba,1f934fc8,10442,Jennifer Graves,Completed,2025-01-10,2025-05-04,N/A
6c851df1-55bf-4481-a1af-1f1174ec3773,c7f0032a,cee40,Gary Harris,Under Offer,2024-04-29,N/A,Search
d3986662-02c3-4307-a833-b21bde50f6a7,0fefc75d,e9f59,Elizabeth Berry,Started,2025-02-28,N/A,N/A
7719ef8e-929f-4c0d-a34f-0ac639f2de8d,85931f39,80b25,Michelle Nicholson,Started,2023-07-28,N/A,Contracts
aeeca86c-f22c-4707-8f25-2d59a3fb9f58,72682790,92119,Melanie Pratt,Completed,2024-01-16,2024-08-17,N/A
22318a5e-071e-4eb5-8257-e108559d2381,991b0f1a,b644c,William Suarez,Started,2024-01-27,N/A,Search
98dcfc33-2f33-4beb-8fc2-177b7156fe3e,7b1cd46c,8501f,Miranda Atkinson,Under Offer,2025-03-17,N/A,Offer
9586677a-9ab1-46e6-84c5-a561a2db184d,531dbf4e,24e17,Kristin Valencia,Started,2024-08-16,N/A,Survey
ef8c73f2-9cfa-4f43-a8c7-8dd5aef0eaea,eb5b5938,494a7,Kimberly Davis,Completed,2024-09-02,2024-12-25,N/A
83f808cb-ee75-4989-bf04-7c9eabc29f4d,475f12b8,3228c,Tommy Wood,Completed,2023-09-02,2023-12-23,N/A
9bdf1cec-492a-4887-a0c1-4ed7ba7efa37,01f108ee,ec1c6,Donna Foster,Started,2024-04-16,N/A,Search
5c246d31-5159-4b58-a313-0724eef9e1a4,8079bedc,cf150,Sandra Guerra,Abandoned,2024-03-24,N/A,Search
73743bc8-31bf-4411-9c35-f799f90f833d,d9deeb36,fab9d,Kristine Hudson,Completed,2024-12-23,2025-01-03,N/A
89759792-d7f5-42cf-8484-ea6dedece625,67aa7bd3,3ebbc,Joy Brooks,Abandoned,2023-07-23,N/A,Contracts
de2656f8-76db-4b74-bee9-f78d84d3828e,0c710d74,8ced2,Melissa Evans,Abandoned,2023-06-30,N/A,Offer
eb32d1a1-6389-4342-b7ae-55507e7c9171,17e39a89,0fdc0,Carmen Harris,Started,2024-11-27,N/A,Search
13793f6a-7709-4f43-b121-49406354f469,bed61977,9629f,Cassandra Malone,Completed,2023-07-23,2025-03-19,N/A
f7c77b8b-f28c-4c3b-8f30-835bdb604801,e8656b0d,1f726,Mary Alvarez,Completed,2024-11-03,2025-02-09,N/A
b9436679-c6ab-45b8-9efc-d4210c749da5,9d6caa60,1e5a8,James Flores,Abandoned,2024-03-20,N/A,Search
2fc4a94e-eb6b-4f47-bf90-1490fda1b79e,f0879e02,85ef8,Eric Salazar,Completed,2025-02-09,2025-03-25,N/A
88513a03-2e16-42a3-a437-c3356d3c419b,1c9ee229,00d15,Margaret Torres,Abandoned,2024-08-16,N/A,Contracts
fc3a105e-acb9-4065-9cc0-74c49454ed91,8970879f,9cc0d,John Vasquez,Under Offer,2025-04-11,N/A,Offer
d6699286-446a-405b-bfee-351d19bd421f,45a52b1c,c41f2,Tiffany Swanson,Completed,2024-01-07,2024-07-26,N/A
979ab3e0-d86e-4345-a2ac-c13d777a24b6,dd40df00,186de,Logan Merritt,Abandoned,2024-12-23,N/A,Contracts
f2f01167-1f0f-4b5e-aeca-fbbb6ac08c1a,f373f09e,8a7db,Melissa Evans,Started,2024-04-23,N/A,Offer
d478cf34-39b3-4416-9b58-4de3eca44975,006a43e1,c6e21,Kirk Owens,Abandoned,2023-08-01,N/A,Survey
ec69296c-6b52-46e8-9524-0d4910259104,b5af946b,19304,Ashley Herring,Started,2025-04-18,N/A,Contracts
799f4d77-e4b5-4b02-9ba1-aee7b3fe0549,7e1882d1,f24fb,Scott Miranda,Started,2024-08-12,N/A,Contracts
5ad16b20-9244-4518-aae7-a5c996913d5b,dc7a04bc,5e0f1,Matthew Cardenas,Started,2024-07-22,N/A,N/A
87e70a0c-179b-4e72-811f-d3cafe74e672,91d6d921,91651,Karen Thompson,Under Offer,2024-08-23,N/A,N/A
24475dac-39f6-4b66-ab05-da9cb97720cb,5eb49e55,bcc43,Jonathan Morales,Under Offer,2025-03-13,N/A,Offer
215a97bc-b80d-4d97-bbbd-7cfc7870a9f8,6a15a038,d9922,Matthew Simon,Abandoned,2023-07-25,N/A,Search
ad04ee57-96f2-4936-a22c-c0ec92f5b10f,f7270328,89808,Sheri Brooks,Completed,2024-04-23,2024-05-29,N/A
fbfc34e8-fd95-4b47-a078-fbab50b3193a,e8f42641,d8c91,Scott Herrera,Completed,2023-10-12,2024-10-31,N/A
9038073c-c0be-4e08-8bc7-5e568410574b,d560a6c1,6d2e6,Alan Rowe,Abandoned,2025-03-30,N/A,Contracts
09270722-ce22-4a23-9259-0ce962df1e31,fb3ff891,e9aa7,Katelyn Harper,Completed,2024-10-27,2025-03-31,N/A
01870d2e-737a-4bb3-981f-0e473102ed22,901f426a,77abe,Jonathan Valdez,Under Offer,2024-12-25,N/A,Contracts
9fbdd5c9-6616-428b-b868-376ef09cae6e,6254e865,74b86,Steven Schmidt,Started,2024-02-23,N/A,Offer
7500e2ca-5fc7-4bd0-a843-979c6bb65f47,e2f335b8,6959b,Autumn Lee,Under Offer,2025-02-17,N/A,Contracts
da1b683c-de20-425f-b4c2-c6368a52f940,ff7298e2,7b59b,Noah Cobb,Started,2023-09-09,N/A,N/A
a964e250-e313-434b-87af-c91a82d7bcdc,8a509e2a,a3df0,Eric Marshall,Started,2024-08-08,N/A,Search
9c1d24e1-df82-41ed-8068-b5d9b5556088,e3732251,fb5e8,Yolanda Wallace,Started,2023-11-07,N/A,Survey
9abcf50c-b60e-45ad-9175-df0c342ce70c,d4ea0ead,69de0,Maureen Burns,Completed,2024-10-03,2024-11-28,N/A
c2f634f4-aaad-443f-8cc8-8cdad55a6a5d,e8017c74,ee74e,Danielle Carter,Under Offer,2024-12-08,N/A,Offer
5124328f-6fa2-4d7f-a171-3c574e39a9ef,acac0e7b,ddecd,Laura Vang,Started,2024-06-11,N/A,Contracts
bbdcdae8-1f5e-4321-a7f8-0ad7e1c4d09c,49d5854b,8ced2,Todd Watson,Under Offer,2024-05-15,N/A,Search
e5496d15-c2f6-4152-9bf3-c9ffce5da5d1,818bad30,3b447,Joel Lee,Under Offer,2024-11-08,N/A,Survey
6654e34b-47ab-4da4-a3ee-5d474265cd11,69231181,0aaaf,Blake Bailey,Under Offer,2024-12-19,N/A,Survey
e7294616-8c69-464b-9bf4-6bdc63633ae4,c55f5c63,7559e,Amanda Garcia,Under Offer,2024-09-05,N/A,Offer
c3b95f8c-0d1d-47a1-8565-7b0344b5429f,db7cfde7,8eec9,Julia Gibbs,Started,2024-10-27,N/A,Search
8ba13aa2-d112-45dd-b2eb-59ea291a124b,24ff2318,b020d,Joshua Haynes,Under Offer,2023-11-20,N/A,Survey
2e51b371-acde-4b3d-a6f7-2760aa3495a6,3c2cc250,6d89b,Brent Mckee,Completed,2023-09-16,2024-08-01,N/A
4e5d4817-f427-4890-baea-ddcfc8f7dad2,6fa30212,5a4c6,Holly Cochran,Started,2023-08-31,N/A,N/A
9d70718a-7c41-4a68-ac87-397963f1fffc,7bf214d0,8a1f2,Lauren Wallace,Completed,2023-10-28,2024-09-01,N/A
baa76fd1-3515-49fc-819f-e87ca6a9dfc8,8aa4eb8d,f6e94,Craig Patterson,Under Offer,2024-09-05,N/A,Offer
de157a7e-9b67-4398-9548-bcc3ad032569,0bd2ebec,7103f,Michael Kelly,Under Offer,2025-04-22,N/A,Contracts
19234346-dcd4-4ab4-83d0-f87ad97b9e8a,1e6d4f04,11240,John Gibson,Under Offer,2024-05-21,N/A,N/A
3717fa3d-34f0-4994-9717-1609a6e1401f,17faa82f,7f88d,Bradley Lewis,Completed,2023-08-15,2024-07-22,N/A
b92210a1-01c9-4580-834d-4e1eca6bfc19,cdfe2478,97627,Nicole Salazar,Started,2024-12-02,N/A,Survey
6d2e90fd-fe97-4ac5-a9d1-383b9d0dd0ba,98447350,badcd,Larry Bartlett,Abandoned,2023-07-04,N/A,N/A
a096609b-72af-4113-ab06-b5022d8da189,471eac80,e1abc,Eric Mendez MD,Started,2023-12-19,N/A,Survey
2d66592f-4499-4688-9588-dd57c6602744,c7f0032a,84695,Emily Joseph,Abandoned,2025-01-07,N/A,Offer
7d6c987c-ba72-419c-b961-36dbe9219f9d,25d0441b,20994,Randy Wilkerson,Abandoned,2024-10-11,N/A,Search
61e9e632-ac00-4234-a484-0763a9eb1060,fd7b4819,303db,Christina Saunders,Completed,2025-03-18,2025-04-02,N/A
488b3712-f31d-4890-9805-50a10b8be2fe,0d7072aa,afa1f,Mary Sloan,Under Offer,2025-04-04,N/A,Search
00f755b2-ca78-429d-80de-0b942af93c96,ec1b9bec,9753f,Jackson Fuller,Started,2024-09-02,N/A,N/A
b57fd76b-27e3-472c-8df2-cf8623e38875,396920cd,ce7c9,Brittany Holloway,Abandoned,2025-01-01,N/A,N/A
0de0135f-6a8b-437e-bdf4-803424675661,a3153b01,878c0,Grace Fry,Abandoned,2024-05-12,N/A,Search
2f6fe680-58f2-4ca5-8eda-0d8003a34267,adbd9278,ba713,Rhonda Bautista,Completed,2024-08-30,2024-10-29,N/A
85854fd7-6bc0-4d1e-91c9-62aa97c00292,1c35b46e,7ead3,Brenda Hunter,Abandoned,2024-09-27,N/A,Survey
3109a8fb-b2be-4da1-be90-f9d100b7681d,56b1eb0d,f3669,Todd Garcia,Started,2024-11-05,N/A,N/A
6e021ac6-57c6-4160-9a23-7c4f1861ee76,2f4ad9bb,c20f9,Rebecca Martin,Completed,2024-12-09,2025-03-23,N/A
00de7eaf-2e05-42e0-b272-2f6307c9afb8,3dc3a8dd,7fb1e,Erica Moore,Abandoned,2023-11-16,N/A,Contracts
abbe92bf-f532-482d-90a9-d971590ed001,08ba58a6,1147c,Lauren Clarke,Started,2024-02-05,N/A,Contracts
1f613624-b46d-4bbd-9330-03c5d2ca637b,99955ca7,3a77d,Bridget Cook,Started,2024-06-04,N/A,N/A
104313ff-573e-4dec-b615-f6650113134c,3f075b0f,31ac3,William Blake,Abandoned,2024-07-25,N/A,Search
faf8f1e0-a816-486c-9f0d-b1d2d1c0306a,481b33db,f91e3,Mark Gray,Abandoned,2024-03-29,N/A,Survey
d43c95df-e5ff-45b0-8486-68946b1cf4ef,ef9a73ac,2ea9a,James Fuentes,Under Offer,2024-02-01,N/A,Search
814f7f3c-220d-4121-804f-370bdeb79d8b,7f3bc5d5,bafe1,Ashley Davis,Abandoned,2023-11-28,N/A,Search
dec7b9c3-86aa-47b8-ba08-c407a9639583,3bd7a344,9cb65,Susan Cooper,Completed,2024-11-12,2025-02-16,N/A
af7e58b5-73c3-40b5-a97d-a0359f5b3f22,efa4673f,72367,Chelsea Burch,Abandoned,2023-10-12,N/A,Contracts
fc041e69-0144-4307-ab9a-b5602a441940,7aadb7c5,fb7d6,Daniel Petersen,Under Offer,2024-09-12,N/A,Contracts
05575765-77fe-49ee-969b-7849a167e2aa,10e82ad5,4bbea,Kevin Wallace,Under Offer,2024-08-12,N/A,Search
6d39554b-6d86-454e-a54c-fa8d46c30b5b,665bef68,ec566,Eric Garcia,Abandoned,2025-03-19,N/A,Contracts
3dd6e7d9-3826-4c0c-a743-0fda3bd8d766,ae5c4edf,34883,Jonathan Miller,Under Offer,2024-11-16,N/A,Contracts
4035310c-a293-41b2-8f62-002b1ac642c2,987d9894,56113,Alexis Jones,Under Offer,2024-02-08,N/A,N/A
fe632e30-0f76-4941-98a4-1ef71bcd2e41,1c35b46e,66050,David Adams,Started,2024-08-25,N/A,N/A
cd67e365-21c7-4da0-a496-ac00fc3fc04a,c11fd05e,c1764,Cody Jackson,Abandoned,2023-06-24,N/A,Search
61a82e5f-56ef-464c-875f-93e93dd718a3,256f0991,9629f,Craig Romero,Under Offer,2023-10-07,N/A,Contracts
9ddf42ac-fd98-4c69-a15b-69637f9b433a,c96af5d8,6831d,Terry Williams,Completed,2025-01-26,2025-03-09,N/A
b1181d26-8b5a-4d7e-b57f-c7b84adabef0,41652f18,d5d8b,Mary Webb MD,Under Offer,2024-06-23,N/A,Offer
fa713647-4916-4929-8433-a2a97d216e78,94dc5f52,41936,Jamie Yang,Abandoned,2024-06-02,N/A,Contracts
23392ab5-9292-44e6-b81f-df6e599e7604,ee5eedb2,b2826,Mr. Michael Jones,Started,2024-02-02,N/A,Search
314403e3-f7d9-409d-8f2c-eb6d57827c02,2809ff08,0e48b,Kathryn Williams,Started,2024-03-03,N/A,Survey
61ac40cd-50a1-44a8-aa03-df45a182de63,f4732971,f4e69,Jennifer Williams,Started,2024-06-03,N/A,N/A
b09a19bd-4217-4942-b63c-ac8d9210f555,3c7d6002,ec966,Courtney Perez,Completed,2023-12-12,2024-08-27,N/A
cd79c9c9-be89-4590-bdad-39018c43e49e,9aeb40b4,998db,Martha Flynn,Completed,2024-12-21,2025-01-13,N/A
74c69876-b8a0-4ad1-b9e6-f5e1aa965488,d26d256a,ee643,Edwin Chapman,Under Offer,2023-11-11,N/A,Survey
47ba830e-57c0-4da6-a610-669c8da37c3d,ce4e0799,a6df6,Melinda Hall,Completed,2023-07-11,2023-08-04,N/A
10e96867-bc76-4d5d-8b65-b41ba98a3ca1,f49e41ba,2202d,Thomas Flynn,Abandoned,2024-09-08,N/A,N/A
9357c567-9930-4a5b-bf31-15aa69a5e343,ff664c85,f991c,Michelle Christensen,Under Offer,2024-06-20,N/A,N/A
5518adf3-a5b6-42f6-b32c-c9206a2c7f57,41641158,eafc2,Carlos Olsen,Abandoned,2024-08-13,N/A,Contracts
290410df-4a46-4e49-8111-76c01710dc6d,bde110bb,cd467,Linda Fleming,Abandoned,2025-04-21,N/A,Contracts
c8349f78-baad-41c3-8915-7007f049297b,b5b67769,5d43e,Kristin Garcia,Completed,2023-08-08,2023-09-21,N/A
a77a44d8-6b88-4804-baab-0cde5a89324b,e9130229,52e04,Lauren Marshall,Under Offer,2024-02-19,N/A,Search
a61eaebe-3df8-4947-9687-efcb25f3bdc4,efd6b7ad,9fa76,Bruce Rivera,Under Offer,2023-05-20,N/A,Contracts
eaf7abb9-ab42-4719-a1ad-74d45ec8df4f,baf3dfe9,303db,Jennifer Taylor,Completed,2023-11-04,2024-10-01,N/A
0eddb288-d76a-4156-a0c7-906447bfb6e8,a99027bc,79365,Jennifer Smith,Started,2025-01-23,N/A,Search
9da183d3-e8f9-4c07-a76c-5958d489ba54,7135ae68,27b49,Nicole Pierce,Completed,2023-09-13,2024-05-27,N/A
07761d1c-ecc2-48c6-a1fb-62ed4cf8f483,a097934f,95d4c,Adam Hancock,Completed,2024-05-09,2024-09-21,N/A
063ac212-0d28-40bc-b396-922c4ac79a8c,d63c9ed8,77f65,Raymond Richardson,Abandoned,2025-03-02,N/A,Offer
2f81c626-5978-4fd8-901a-c706074a3678,51a9f9f5,58c2d,Elizabeth Fleming,Under Offer,2023-10-24,N/A,Offer
ae7593d5-303d-4b90-8078-629080e0b49b,948ee8c6,2e407,Jason West,Abandoned,2024-07-27,N/A,Offer
2c99543f-bcbe-4192-9b8d-07ada064e4bc,f3c0f7ee,434c7,Bradley Collins,Started,2025-01-31,N/A,Contracts
b2b484ed-e9f1-4ecc-a293-d043393ca9eb,7ae30af7,50128,Daniel Vaughn,Under Offer,2025-02-23,N/A,N/A
079ae269-81f6-43bc-8774-4292f83f7db2,6f8c8633,14f1b,Christopher Miller,Under Offer,2024-01-13,N/A,Offer
0b401241-b5f2-457d-896d-7403deba8be8,f47b8538,7e7a1,Ann Bartlett,Abandoned,2023-06-15,N/A,Contracts
a7440e60-640b-4833-b680-dc75c2337843,a68bdc56,a8345,Gary Palmer,Started,2023-11-02,N/A,Offer
f3f286e2-4a7f-40f9-8ce6-c3a87b0f2b8b,e6ab60e4,e633e,Alexandra Walker,Completed,2024-08-06,2025-02-19,N/A
dbdd41ea-1d2e-40fb-bf82-91a544fd5a0a,e490d9df,8e8cd,Jordan Vasquez,Abandoned,2024-12-07,N/A,Survey
dddb977f-e4bc-45c7-9f6a-760132bdf879,def29e2e,cc65e,Melissa Lee,Abandoned,2024-04-27,N/A,Contracts
a57cea40-311e-40ed-b55e-219b867c2dcf,736e940e,5f30b,Susan Barry,Started,2024-01-13,N/A,Offer
8f7a97c3-9892-4d4e-9b1e-b8495e212cf3,0c9130b6,538db,Melissa Smith,Completed,2023-12-14,2024-02-18,N/A
bd7713dc-0f9e-457a-a69c-b6f3ccdbd070,5205809d,7b933,Joshua Hall,Under Offer,2023-07-18,N/A,Offer
a069e765-a676-4af3-b95b-aa7c8fe3e838,1ee7e4c4,caff1,David Cruz,Completed,2024-08-06,2025-01-08,N/A
563cb83e-65d3-4843-a48d-32c00fafdbc1,0ac34d9d,38e2c,Jody Wall,Started,2023-11-13,N/A,Contracts
1671fc19-2aec-4d32-a581-55dd5d5fc61b,3261bf3d,1d46e,Antonio Hughes,Completed,2024-04-02,2025-03-19,N/A
2b1bb036-0e24-4b4f-9875-91a5afdd051d,408d795c,0f160,Sarah Velazquez,Completed,2023-10-19,2024-04-21,N/A
d4b52910-784b-430b-b44f-70581d67b10f,6cf94e91,d1c34,Mark Wilkinson,Under Offer,2024-12-01,N/A,Search
65ca26b0-05dd-473c-9de8-bfea6d014b7f,32dc997c,852af,Kaitlyn Young,Under Offer,2025-01-01,N/A,Search
48512f82-fc9e-47a3-a279-53fd1abaabdf,c48fa30b,41d6a,Kevin Fisher,Under Offer,2023-10-21,N/A,Survey
6c820f1a-b6fc-4c5a-99b3-dfd2f46aed34,79f6cbbd,ddb19,Felicia Fischer,Started,2024-12-22,N/A,Survey
ae198fa6-dfb3-4952-809b-e4255cc31d7d,5cdac94e,9ce53,Gina Chan MD,Completed,2024-05-02,2025-05-05,N/A
dcf6e00f-a1d8-4f42-bc7c-c44e75fd818c,1ce09086,9ad9e,Amanda Turner,Abandoned,2023-11-28,N/A,Offer
f5bfccf6-b7a5-41df-9c43-96a4d9d0332a,bccfdbce,5b294,Robert Anthony,Abandoned,2025-01-22,N/A,Contracts
c08a50f0-1e8c-4559-a513-7d3005e23b78,16953f70,c839a,Scott Bruce,Completed,2024-05-31,2025-05-09,N/A
491010e0-8aa6-4097-ac5e-bccda8547cd7,cde74fb1,88267,Kristopher Allison,Abandoned,2023-09-05,N/A,N/A
852c4fbf-f6fc-497d-885f-d6040545fd49,a8f116ce,113ae,Kevin Wu,Under Offer,2025-02-04,N/A,Search
89685140-7957-47c8-94ab-cebeab681a06,89db6af4,64bd5,Bruce Rodriguez,Started,2024-12-03,N/A,N/A
92820146-a1cd-4b97-b496-8772d089ba6b,b2a093d9,567b0,Eric Cole,Completed,2024-04-21,2025-05-10,N/A
caa67f4a-67d1-4e1e-95b9-4c7bf6e8f4b2,289c902a,8b61c,Joel Hunt,Completed,2023-12-05,2024-12-29,N/A
71c7fdac-f66c-46f4-8422-53cd23392a5f,688c7a3e,73c76,James Ray,Started,2024-11-24,N/A,Offer
065c0872-11aa-4ac8-b177-ceefcfab7a52,c065a1a1,ccc65,Tony Frazier,Abandoned,2023-12-09,N/A,Search
45b458f1-dec0-43a9-ba43-73d50e0b695b,cf85676c,c0bac,Lisa Scott,Under Offer,2024-11-02,N/A,Search
